Date 	Time 	ACLineStatus 	BatteryFlag 	BatteryLifePercent 	BackupBatteryFlag 	BackupBatteryLifePercent 	BatteryVoltage 	BatteryCurrent 	BatteryAverageCurrent 	BatteryAverageInterval 	BatterymAHourConsumed 	BatteryTemperature 	BackupBatteryVoltage 	estimated BattLife(for 2200 mAh) 	wifi 	phone 	BT 	bkl
05.06.2005 	07:28:35 	0000 	0001 	0064 	0009 	0100 	3887 	400 	400 	5120 	0 	300 	2318 	05:30 	 1 	 1 	 1 	 3
05.06.2005 	07:29:35 	0000 	0001 	0062 	0009 	0100 	3873 	394 	394 	5120 	0 	300 	2319 	05:35 	 1 	 1 	 1 	 3
05.06.2005 	07:30:35 	0000 	0001 	0061 	0009 	0100 	3854 	511 	511 	5120 	0 	300 	2317 	04:18 	 1 	 1 	 1 	 3
05.06.2005 	07:31:35 	0000 	0001 	0061 	0009 	0100 	3846 	540 	540 	5120 	0 	310 	2317 	04:04 	 1 	 1 	 1 	 3
01.12.2008 	17:57:59 	0000 	0001 	0062 	0009 	0100 	3887 	322 	322 	5120 	0 	310 	2318 	06:49 	 0 	 1 	 1 	 3
01.12.2008 	17:59:00 	0000 	0001 	0063 	0009 	0100 	3890 	319 	319 	5120 	0 	300 	2317 	06:53 	 0 	 1 	 1 	 3
01.12.2008 	18:00:00 	0000 	0001 	0067 	0009 	0100 	3879 	555 	555 	5120 	0 	310 	2319 	03:57 	 1 	 1 	 1 	 3
01.12.2008 	18:01:00 	0000 	0001 	0061 	0009 	0100 	3868 	389 	389 	5120 	0 	310 	2318 	05:39 	 1 	 1 	 1 	 3
01.12.2008 	18:02:00 	0000 	0001 	0062 	0009 	0100 	3873 	409 	409 	5120 	0 	310 	2317 	05:22 	 1 	 1 	 1 	 3
01.12.2008 	18:03:00 	0000 	0001 	0060 	0009 	0100 	3844 	512 	512 	5120 	0 	310 	2316 	04:17 	 1 	 1 	 1 	 3
01.12.2008 	18:04:00 	0000 	0001 	0060 	0009 	0100 	3860 	431 	431 	5120 	0 	310 	2317 	05:06 	 1 	 1 	 1 	 3
01.12.2008 	18:05:00 	0000 	0001 	0061 	0009 	0100 	3871 	394 	394 	5120 	0 	310 	2318 	05:35 	 1 	 0 	 1 	 3
01.12.2008 	18:06:00 	0000 	0001 	0059 	0009 	0100 	3857 	392 	392 	5120 	0 	310 	2317 	05:36 	 1 	 0 	 1 	 3
01.12.2008 	18:07:01 	0000 	0001 	0060 	0009 	0100 	3860 	401 	401 	5120 	0 	310 	2318 	05:29 	 1 	 0 	 1 	 3
01.12.2008 	18:08:01 	0001 	0008 	0100 	0009 	0100 	4185 	1110 	1110 	5120 	0 	320 	2318 	01:58 	 0 	 0 	 1 	 4
01.12.2008 	18:09:01 	0001 	0008 	0100 	0009 	0100 	4190 	1037 	1037 	5120 	0 	330 	2318 	02:07 	 0 	 0 	 1 	 4
01.12.2008 	18:10:01 	0001 	0008 	0100 	0009 	0100 	4193 	988 	988 	5120 	0 	340 	2317 	02:13 	 0 	 0 	 1 	 4
01.12.2008 	18:11:01 	0001 	0008 	0100 	0009 	0100 	4196 	958 	958 	5120 	0 	340 	2318 	02:17 	 0 	 0 	 1 	 4
01.12.2008 	18:12:01 	0001 	0008 	0100 	0009 	0100 	4196 	932 	932 	5120 	0 	340 	2317 	02:21 	 0 	 0 	 1 	 4
01.12.2008 	18:13:01 	0001 	0008 	0100 	0009 	0100 	4196 	911 	911 	5120 	0 	340 	2317 	02:24 	 0 	 0 	 1 	 4
01.12.2008 	18:14:01 	0001 	0008 	0100 	0009 	0100 	4196 	893 	893 	5120 	0 	340 	2318 	02:27 	 0 	 0 	 1 	 4
01.12.2008 	18:15:02 	0001 	0008 	0100 	0009 	0100 	4196 	876 	876 	5120 	0 	340 	2317 	02:30 	 0 	 0 	 1 	 4
01.12.2008 	18:16:02 	0001 	0008 	0100 	0009 	0100 	4196 	859 	859 	5120 	0 	340 	2317 	02:33 	 0 	 0 	 1 	 4
01.12.2008 	18:17:02 	0001 	0008 	0100 	0009 	0100 	4196 	843 	843 	5120 	0 	340 	2318 	02:36 	 0 	 0 	 1 	 4
01.12.2008 	18:18:02 	0001 	0008 	0100 	0009 	0100 	4196 	827 	827 	5120 	0 	340 	2318 	02:39 	 0 	 0 	 1 	 4
01.12.2008 	18:19:31 	0001 	0008 	0100 	0009 	0100 	4196 	804 	804 	5120 	0 	340 	2318 	02:44 	 1 	 0 	 1 	 4
02.12.2008 	00:00:10 	0000 	0001 	0070 	0009 	0100 	3911 	489 	489 	5120 	0 	230 	2319 	04:29 	 1 	 0 	 1 	 3
02.12.2008 	00:01:10 	0000 	0001 	0070 	0009 	0100 	3944 	269 	269 	5120 	0 	230 	2319 	08:10 	 1 	 0 	 1 	 3
02.12.2008 	00:02:10 	0000 	0001 	0071 	0009 	0100 	3944 	284 	284 	5120 	0 	230 	2319 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	00:03:10 	0000 	0001 	0070 	0009 	0100 	3944 	276 	276 	5120 	0 	230 	2318 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	00:04:10 	0000 	0001 	0069 	0009 	0100 	3933 	280 	280 	5120 	0 	240 	2318 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	00:05:10 	0000 	0001 	0070 	0009 	0100 	3944 	274 	274 	5120 	0 	240 	2319 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	00:06:10 	0000 	0001 	0069 	0009 	0100 	3936 	272 	272 	5120 	0 	240 	2318 	08:05 	 1 	 0 	 1 	 3
02.12.2008 	00:07:10 	0000 	0001 	0067 	0009 	0100 	3928 	250 	250 	5120 	0 	240 	2319 	08:48 	 1 	 0 	 1 	 3
02.12.2008 	00:08:11 	0000 	0001 	0069 	0009 	0100 	3933 	272 	272 	5120 	0 	240 	2318 	08:05 	 1 	 0 	 1 	 3
02.12.2008 	00:09:11 	0000 	0001 	0069 	0009 	0100 	3938 	253 	253 	5120 	0 	240 	2317 	08:41 	 1 	 0 	 1 	 3
02.12.2008 	00:10:11 	0000 	0001 	0066 	0009 	0100 	3917 	277 	277 	5120 	0 	240 	2318 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	00:11:11 	0000 	0001 	0069 	0009 	0100 	3933 	273 	273 	5120 	0 	240 	2318 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	00:12:11 	0000 	0001 	0066 	0009 	0100 	3919 	253 	253 	5120 	0 	240 	2318 	08:41 	 1 	 0 	 1 	 3
02.12.2008 	00:13:11 	0000 	0001 	0066 	0009 	0100 	3917 	275 	275 	5120 	0 	240 	2318 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	00:14:11 	0000 	0001 	0067 	0009 	0100 	3928 	253 	253 	5120 	0 	250 	2318 	08:41 	 1 	 0 	 1 	 3
02.12.2008 	00:15:11 	0000 	0001 	0065 	0009 	0100 	3914 	269 	269 	5120 	0 	250 	2317 	08:10 	 1 	 0 	 1 	 3
02.12.2008 	00:16:12 	0000 	0001 	0068 	0009 	0100 	3928 	274 	274 	5120 	0 	250 	2317 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	00:17:12 	0000 	0001 	0066 	0009 	0100 	3919 	277 	277 	5120 	0 	250 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	00:18:12 	0000 	0001 	0066 	0009 	0100 	3914 	282 	282 	5120 	0 	250 	2318 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	00:19:12 	0000 	0001 	0067 	0009 	0100 	3922 	271 	271 	5120 	0 	250 	2318 	08:07 	 1 	 0 	 1 	 3
02.12.2008 	00:20:12 	0000 	0001 	0064 	0009 	0100 	3911 	257 	257 	5120 	0 	250 	2318 	08:33 	 1 	 0 	 1 	 3
02.12.2008 	00:21:12 	0000 	0001 	0065 	0009 	0100 	3911 	273 	273 	5120 	0 	250 	2318 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	00:22:12 	0000 	0001 	0064 	0009 	0100 	3906 	269 	269 	5120 	0 	250 	2317 	08:10 	 1 	 0 	 1 	 3
02.12.2008 	00:23:12 	0000 	0001 	0064 	0009 	0100 	3906 	281 	281 	5120 	0 	250 	2318 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	00:24:12 	0000 	0001 	0066 	0009 	0100 	3917 	268 	268 	5120 	0 	250 	2317 	08:12 	 1 	 0 	 1 	 3
02.12.2008 	00:25:13 	0000 	0001 	0064 	0009 	0100 	3906 	255 	255 	5120 	0 	250 	2318 	08:37 	 1 	 0 	 1 	 3
02.12.2008 	00:26:13 	0000 	0001 	0066 	0009 	0100 	3917 	268 	268 	5120 	0 	260 	2317 	08:12 	 1 	 0 	 1 	 3
02.12.2008 	00:27:13 	0000 	0001 	0065 	0009 	0100 	3911 	270 	270 	5120 	0 	260 	2318 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	00:28:13 	0000 	0001 	0063 	0009 	0100 	3900 	272 	272 	5120 	0 	260 	2318 	08:05 	 1 	 0 	 1 	 3
02.12.2008 	00:29:13 	0000 	0001 	0066 	0009 	0100 	3914 	278 	278 	5120 	0 	260 	2318 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	00:30:14 	0000 	0001 	0063 	0009 	0100 	3900 	283 	283 	5120 	0 	260 	2318 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	00:31:14 	0000 	0001 	0062 	0009 	0100 	3887 	302 	302 	5120 	0 	260 	2319 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	00:32:14 	0000 	0001 	0064 	0009 	0100 	3906 	253 	253 	5120 	0 	260 	2318 	08:41 	 1 	 0 	 1 	 3
02.12.2008 	00:33:14 	0000 	0001 	0062 	0009 	0100 	3895 	276 	276 	5120 	0 	260 	2319 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	00:34:14 	0000 	0001 	0063 	0009 	0100 	3900 	257 	257 	5120 	0 	260 	2318 	08:33 	 1 	 0 	 1 	 3
02.12.2008 	00:35:14 	0000 	0001 	0063 	0009 	0100 	3898 	281 	281 	5120 	0 	260 	2318 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	00:36:14 	0000 	0001 	0062 	0009 	0100 	3892 	285 	285 	5120 	0 	260 	2318 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	00:37:14 	0000 	0001 	0061 	0009 	0100 	3892 	257 	257 	5120 	0 	260 	2317 	08:33 	 1 	 0 	 1 	 3
02.12.2008 	00:38:14 	0000 	0001 	0064 	0009 	0100 	3895 	332 	332 	5120 	0 	260 	2318 	06:37 	 1 	 0 	 1 	 3
02.12.2008 	00:39:15 	0000 	0001 	0062 	0009 	0100 	3895 	270 	270 	5120 	0 	260 	2318 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	00:40:15 	0000 	0001 	0061 	0009 	0100 	3887 	284 	284 	5120 	0 	260 	2318 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	00:41:15 	0000 	0001 	0064 	0009 	0100 	3903 	273 	273 	5120 	0 	260 	2318 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	00:42:15 	0000 	0001 	0062 	0009 	0100 	3895 	264 	264 	5120 	0 	260 	2318 	08:20 	 1 	 0 	 1 	 3
02.12.2008 	00:43:15 	0000 	0001 	0061 	0009 	0100 	3892 	256 	256 	5120 	0 	260 	2318 	08:35 	 1 	 0 	 1 	 3
02.12.2008 	00:44:15 	0000 	0001 	0063 	0009 	0100 	3898 	270 	270 	5120 	0 	270 	2318 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	00:45:15 	0000 	0001 	0061 	0009 	0100 	3884 	279 	279 	5120 	0 	270 	2318 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	00:46:15 	0000 	0001 	0061 	0009 	0100 	3887 	271 	271 	5120 	0 	270 	2318 	08:07 	 1 	 0 	 1 	 3
02.12.2008 	00:47:16 	0000 	0001 	0062 	0009 	0100 	3890 	285 	285 	5120 	0 	270 	2318 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	00:48:16 	0000 	0001 	0060 	0009 	0100 	3884 	273 	273 	5120 	0 	270 	2317 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	00:49:16 	0000 	0001 	0062 	0009 	0100 	3892 	291 	291 	5120 	0 	270 	2318 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	00:50:16 	0000 	0001 	0060 	0009 	0100 	3884 	273 	273 	5120 	0 	270 	2318 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	00:51:16 	0000 	0001 	0062 	0009 	0100 	3879 	368 	368 	5120 	0 	270 	2318 	05:58 	 1 	 0 	 1 	 3
02.12.2008 	00:52:16 	0000 	0001 	0062 	0009 	0100 	3895 	283 	283 	5120 	0 	270 	2317 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	00:53:16 	0000 	0001 	0059 	0009 	0100 	3876 	275 	275 	5120 	0 	270 	2318 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	00:54:16 	0000 	0001 	0061 	0009 	0100 	3887 	287 	287 	5120 	0 	270 	2317 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	00:55:16 	0000 	0001 	0059 	0009 	0100 	3876 	279 	279 	5120 	0 	270 	2318 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	00:56:17 	0000 	0001 	0059 	0009 	0100 	3873 	272 	272 	5120 	0 	270 	2318 	08:05 	 1 	 0 	 1 	 3
02.12.2008 	00:57:17 	0000 	0001 	0059 	0009 	0100 	3876 	288 	288 	5120 	0 	270 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	00:58:17 	0000 	0001 	0058 	0009 	0100 	3871 	283 	283 	5120 	0 	270 	2317 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	00:59:17 	0000 	0001 	0061 	0009 	0100 	3887 	264 	264 	5120 	0 	270 	2317 	08:20 	 1 	 0 	 1 	 3
02.12.2008 	01:00:17 	0000 	0001 	0059 	0009 	0100 	3876 	272 	272 	5120 	0 	270 	2317 	08:05 	 1 	 0 	 1 	 3
02.12.2008 	01:01:17 	0000 	0001 	0058 	0009 	0100 	3868 	274 	274 	5120 	0 	270 	2318 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	01:02:17 	0000 	0001 	0061 	0009 	0100 	3884 	278 	278 	5120 	0 	270 	2317 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	01:03:17 	0000 	0001 	0057 	0009 	0100 	3865 	277 	277 	5120 	0 	270 	2318 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	01:04:18 	0000 	0001 	0059 	0009 	0100 	3876 	282 	282 	5120 	0 	270 	2317 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	01:05:18 	0000 	0001 	0059 	0009 	0100 	3873 	279 	279 	5120 	0 	270 	2317 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	01:06:18 	0000 	0001 	0057 	0009 	0100 	3865 	266 	266 	5120 	0 	270 	2317 	08:16 	 1 	 0 	 1 	 3
02.12.2008 	01:07:18 	0000 	0001 	0058 	0009 	0100 	3873 	264 	264 	5120 	0 	270 	2318 	08:20 	 1 	 0 	 1 	 3
02.12.2008 	01:08:18 	0000 	0001 	0057 	0009 	0100 	3865 	268 	268 	5120 	0 	270 	2317 	08:12 	 1 	 0 	 1 	 3
02.12.2008 	01:09:18 	0000 	0001 	0057 	0009 	0100 	3863 	277 	277 	5120 	0 	280 	2318 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	01:10:18 	0000 	0001 	0058 	0009 	0100 	3868 	284 	284 	5120 	0 	280 	2318 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	01:11:18 	0000 	0001 	0056 	0009 	0100 	3857 	270 	270 	5120 	0 	280 	2318 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	01:12:19 	0000 	0001 	0059 	0009 	0100 	3876 	265 	265 	5120 	0 	280 	2317 	08:18 	 1 	 0 	 1 	 3
02.12.2008 	01:13:19 	0000 	0001 	0055 	0009 	0100 	3852 	265 	265 	5120 	0 	280 	2318 	08:18 	 1 	 0 	 1 	 3
02.12.2008 	01:14:19 	0000 	0001 	0057 	0009 	0100 	3865 	280 	280 	5120 	0 	280 	2317 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	01:15:19 	0000 	0001 	0057 	0009 	0100 	3865 	281 	281 	5120 	0 	280 	2317 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	01:16:19 	0000 	0001 	0056 	0009 	0100 	3857 	277 	277 	5120 	0 	280 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	01:17:19 	0000 	0001 	0057 	0009 	0100 	3863 	283 	283 	5120 	0 	280 	2318 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	01:18:19 	0000 	0001 	0055 	0009 	0100 	3854 	267 	267 	5120 	0 	280 	2317 	08:14 	 1 	 0 	 1 	 3
02.12.2008 	01:19:19 	0000 	0001 	0055 	0009 	0100 	3852 	275 	275 	5120 	0 	280 	2318 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	01:20:20 	0000 	0001 	0057 	0009 	0100 	3860 	284 	284 	5120 	0 	280 	2318 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	01:21:20 	0000 	0001 	0055 	0009 	0100 	3849 	294 	294 	5120 	0 	280 	2318 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	01:22:20 	0000 	0001 	0057 	0009 	0100 	3865 	277 	277 	5120 	0 	280 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	01:23:20 	0000 	0001 	0056 	0009 	0100 	3852 	294 	294 	5120 	0 	280 	2317 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	01:24:20 	0000 	0001 	0056 	0009 	0100 	3860 	273 	273 	5120 	0 	280 	2318 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	01:25:20 	0000 	0001 	0057 	0009 	0100 	3865 	275 	275 	5120 	0 	280 	2317 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	01:26:20 	0000 	0001 	0055 	0009 	0100 	3849 	272 	272 	5120 	0 	280 	2317 	08:05 	 1 	 0 	 1 	 3
02.12.2008 	01:27:20 	0000 	0001 	0057 	0009 	0100 	3857 	298 	298 	5120 	0 	280 	2318 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	01:28:20 	0000 	0001 	0055 	0009 	0100 	3849 	285 	285 	5120 	0 	280 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	01:29:21 	0000 	0001 	0054 	0009 	0100 	3846 	261 	261 	5120 	0 	280 	2317 	08:25 	 1 	 0 	 1 	 3
02.12.2008 	01:30:21 	0000 	0001 	0054 	0009 	0100 	3844 	280 	280 	5120 	0 	280 	2317 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	01:31:21 	0000 	0001 	0054 	0009 	0100 	3844 	294 	294 	5120 	0 	280 	2318 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	01:32:21 	0000 	0001 	0055 	0009 	0100 	3844 	304 	304 	5120 	0 	280 	2317 	07:14 	 1 	 0 	 1 	 3
02.12.2008 	01:33:21 	0000 	0001 	0055 	0009 	0100 	3852 	284 	284 	5120 	0 	280 	2317 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	01:34:21 	0000 	0001 	0054 	0009 	0100 	3841 	284 	284 	5120 	0 	280 	2317 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	01:35:21 	0000 	0001 	0056 	0009 	0100 	3854 	289 	289 	5120 	0 	280 	2318 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	01:36:21 	0000 	0001 	0054 	0009 	0100 	3844 	268 	268 	5120 	0 	280 	2318 	08:12 	 1 	 0 	 1 	 3
02.12.2008 	01:37:22 	0000 	0001 	0054 	0009 	0100 	3849 	270 	270 	5120 	0 	280 	2318 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	01:38:22 	0000 	0001 	0056 	0009 	0100 	3857 	271 	271 	5120 	0 	280 	2317 	08:07 	 1 	 0 	 1 	 3
02.12.2008 	01:39:22 	0000 	0001 	0053 	0009 	0100 	3841 	278 	278 	5120 	0 	280 	2318 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	01:40:22 	0000 	0001 	0054 	0009 	0100 	3844 	293 	293 	5120 	0 	280 	2318 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	01:41:22 	0000 	0001 	0052 	0009 	0100 	3833 	275 	275 	5120 	0 	280 	2317 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	01:42:22 	0000 	0001 	0052 	0009 	0100 	3835 	278 	278 	5120 	0 	280 	2318 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	01:43:22 	0000 	0001 	0054 	0009 	0100 	3846 	267 	267 	5120 	0 	280 	2317 	08:14 	 1 	 0 	 1 	 3
02.12.2008 	01:44:22 	0000 	0001 	0053 	0009 	0100 	3835 	285 	285 	5120 	0 	280 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	01:45:23 	0000 	0001 	0055 	0009 	0100 	3849 	293 	293 	5120 	0 	280 	2318 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	01:46:23 	0000 	0001 	0054 	0009 	0100 	3844 	279 	279 	5120 	0 	280 	2318 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	01:47:23 	0000 	0001 	0053 	0009 	0100 	3838 	287 	287 	5120 	0 	280 	2318 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	01:48:23 	0000 	0001 	0054 	0009 	0100 	3846 	281 	281 	5120 	0 	280 	2317 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	01:49:23 	0000 	0001 	0052 	0009 	0100 	3833 	274 	274 	5120 	0 	280 	2319 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	01:50:23 	0000 	0001 	0053 	0009 	0100 	3838 	288 	288 	5120 	0 	290 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	01:51:23 	0000 	0001 	0052 	0009 	0100 	3830 	286 	286 	5120 	0 	290 	2317 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	01:52:23 	0000 	0001 	0052 	0009 	0100 	3830 	293 	293 	5120 	0 	290 	2319 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	01:53:23 	0000 	0001 	0053 	0009 	0100 	3835 	285 	285 	5120 	0 	290 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	01:54:24 	0000 	0001 	0051 	0009 	0100 	3825 	281 	281 	5120 	0 	290 	2317 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	01:55:24 	0000 	0001 	0051 	0009 	0100 	3825 	274 	274 	5120 	0 	290 	2318 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	01:56:24 	0000 	0001 	0053 	0009 	0100 	3838 	265 	265 	5120 	0 	290 	2317 	08:18 	 1 	 0 	 1 	 3
02.12.2008 	01:57:24 	0000 	0001 	0051 	0009 	0100 	3825 	288 	288 	5120 	0 	290 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	01:58:24 	0000 	0001 	0053 	0009 	0100 	3833 	302 	302 	5120 	0 	290 	2317 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	01:59:24 	0000 	0001 	0052 	0009 	0100 	3830 	282 	282 	5120 	0 	290 	2318 	07:48 	 1 	 0 	 1 	 3
